"","testing_cohort","ci_se","ci_min","model","dataset"
"25","Belfast_2018_Jain",0.658880386629078,0.645287958115183,"pen_lasso_exprs_imputed","Imputed"
"26","CancerMap_2017_Luca",0.693415089309517,0.718741668888296,"pen_lasso_exprs_imputed","Imputed"
"27","CamCap_2016_Ross_Adams",0.692151556156969,0.747631935047361,"pen_lasso_exprs_imputed","Imputed"
"28","CPGEA_2020_Li",0.670837343599615,0.70837343599615,"pen_lasso_exprs_imputed_pData","pData_Imputed"
"29","CamCap_2016_Ross_Adams",0.725981055480379,0.73680649526387,"pen_lasso_exprs_imputed_pData","pData_Imputed"
"30","CancerMap_2017_Luca",0.700879765395894,0.722740602505998,"pen_lasso_exprs_imputed_pData","pData_Imputed"
"31","Belfast_2018_Jain",0.614981876761981,0.626761981474023,"pen_lasso_exprs_imputed_pData","pData_Imputed"
"32","CPC_GENE_2017_Fraser",0.636174636174636,0.66008316008316,"pen_lasso_exprs_imputed_pData","pData_Imputed"
"33","Stockholm_2016_Ross_Adams",0.748903138710766,0.730340870739116,"pen_lasso_exprs_imputed_pData","pData_Imputed"
"34","DKFZ_2018_Gerhauser",0.781198003327787,0.820299500831947,"pen_lasso_exprs_imputed_pData","pData_Imputed"
"35","MSKCC_2010_Taylor",0.800854037267081,0.795031055900621,"pen_lasso_exprs_imputed_pData","pData_Imputed"
"36","Atlanta_2014_Long",0.666763005780347,0.694508670520231,"pen_lasso_exprs_imputed_pData","pData_Imputed"
"37","Stockholm_2016_Ross_Adams",0.704691191360108,0.697266284171448,"pen_lasso_exprs_inter","Intersection"
"38","MSKCC_2010_Taylor",0.747282608695652,0.75,"pen_lasso_exprs_inter","Intersection"
"39","CPC_GENE_2017_Fraser",0.625779625779626,0.656964656964657,"pen_lasso_exprs_inter","Intersection"
"40","Atlanta_2014_Long",0.681791907514451,0.707514450867052,"pen_lasso_exprs_inter","Intersection"
"41","CancerMap_2017_Luca",0.69208211143695,0.716875499866702,"pen_lasso_exprs_inter","Intersection"
"42","CPGEA_2020_Li",0.668591594481874,0.684632659608598,"pen_lasso_exprs_inter","Intersection"
"43","Belfast_2018_Jain",0.658880386629078,0.642569472412404,"pen_lasso_exprs_inter","Intersection"
"44","CamCap_2016_Ross_Adams",0.692151556156969,0.746278755074425,"pen_lasso_exprs_inter","Intersection"
"45","DKFZ_2018_Gerhauser",0.810316139767055,0.816971713810316,"pen_lasso_exprs_inter","Intersection"
"46","DKFZ_2018_Gerhauser",0.775374376039933,0.824459234608985,"pen_lasso_exprs_inter_pData","pData_Intersection"
"47","CPC_GENE_2017_Fraser",0.635135135135135,0.658004158004158,"pen_lasso_exprs_inter_pData","pData_Intersection"
"48","Atlanta_2014_Long",0.659682080924855,0.704913294797688,"pen_lasso_exprs_inter_pData","pData_Intersection"
"49","MSKCC_2010_Taylor",0.793478260869565,0.793478260869565,"pen_lasso_exprs_inter_pData","pData_Intersection"
"50","Stockholm_2016_Ross_Adams",0.751265609179885,0.723590955113061,"pen_lasso_exprs_inter_pData","pData_Intersection"
"51","CamCap_2016_Ross_Adams",0.725981055480379,0.774018944519621,"pen_lasso_exprs_inter_pData","pData_Intersection"
"52","CPGEA_2020_Li",0.670837343599615,0.71126082771896,"pen_lasso_exprs_inter_pData","pData_Intersection"
"53","Belfast_2018_Jain",0.613169552960129,0.62696335078534,"pen_lasso_exprs_inter_pData","pData_Intersection"
"54","CancerMap_2017_Luca",0.711010397227406,0.744334844041589,"pen_lasso_exprs_inter_pData","pData_Intersection"
"55","Belfast_2018_Jain",0.577124446234394,0.581957309706001,"pen_lasso_pData","pData"
"56","CancerMap_2017_Luca",0.627432684617435,0.669421487603306,"pen_lasso_pData","pData"
"57","CamCap_2016_Ross_Adams",0.658322056833559,0.678619756427605,"pen_lasso_pData","pData"
"58","MSKCC_2010_Taylor",0.783773291925466,0.811335403726708,"pen_lasso_pData","pData"
"59","CPC_GENE_2017_Fraser",0.546777546777547,0.607588357588358,"pen_lasso_pData","pData"
"60","DKFZ_2018_Gerhauser",0.695091514143095,0.844009983361065,"pen_lasso_pData","pData"
"61","CPGEA_2020_Li",0.667789541225537,0.738851459736927,"pen_lasso_pData","pData"
"62","Atlanta_2014_Long",0.604190751445087,0.69364161849711,"pen_lasso_pData","pData"
"63","Stockholm_2016_Ross_Adams",0.700472494093824,0.735572055349308,"pen_lasso_pData","pData"
