"","test_cohort","model","ci","dataset","model_class"
"22","DKFZ_2018_Gerhauser","pen_imp_pData_elastic",0.820299500831947,"pData_Imputed","CoxPH"
"23","MSKCC_2010_Taylor","pen_imp_pData_elastic",0.792701863354037,"pData_Imputed","CoxPH"
"24","Atlanta_2014_Long","pen_imp_pData_elastic",0.705491329479769,"pData_Imputed","CoxPH"
"25","Stockholm_2016_Ross_Adams","pen_imp_pData_elastic",0.727303408707391,"pData_Imputed","CoxPH"
"26","Belfast_2018_Jain","pen_imp_pData_elastic",0.640958517921869,"pData_Imputed","CoxPH"
"27","CPC_GENE_2017_Fraser","pen_imp_pData_elastic",0.655925155925156,"pData_Imputed","CoxPH"
"28","CamCap_2016_Ross_Adams","pen_imp_pData_elastic2",0.787550744248985,"pData_Imputed","CoxPH"
"29","CPC_GENE_2017_Fraser","pen_imp_pData_elastic2",0.666320166320166,"pData_Imputed","CoxPH"
"30","CPGEA_2020_Li","pen_imp_pData_elastic2",0.706448508180943,"pData_Imputed","CoxPH"
"31","Belfast_2018_Jain","pen_imp_pData_elastic2",0.630084575110753,"pData_Imputed","CoxPH"
"32","CancerMap_2017_Luca","pen_imp_pData_elastic2",0.732604638762997,"pData_Imputed","CoxPH"
"33","MSKCC_2010_Taylor","pen_imp_pData_elastic2",0.781055900621118,"pData_Imputed","CoxPH"
"34","Atlanta_2014_Long","pen_imp_pData_elastic2",0.71849710982659,"pData_Imputed","CoxPH"
"35","Stockholm_2016_Ross_Adams","pen_imp_pData_elastic2",0.737428282146473,"pData_Imputed","CoxPH"
"36","DKFZ_2018_Gerhauser","pen_imp_pData_elastic2",0.82279534109817,"pData_Imputed","CoxPH"
"37","DKFZ_2018_Gerhauser","pen_inter_elastic2",0.812811980033278,"Intersection","CoxPH"
"38","Atlanta_2014_Long","pen_inter_elastic2",0.722543352601156,"Intersection","CoxPH"
"39","CancerMap_2017_Luca","pen_inter_elastic2",0.714742735270595,"Intersection","CoxPH"
"40","CamCap_2016_Ross_Adams","pen_inter_elastic2",0.764546684709066,"Intersection","CoxPH"
"41","Stockholm_2016_Ross_Adams","pen_inter_elastic2",0.719541005737428,"Intersection","CoxPH"
"42","CPC_GENE_2017_Fraser","pen_inter_elastic2",0.66008316008316,"Intersection","CoxPH"
"43","Belfast_2018_Jain","pen_inter_elastic2",0.656564639548933,"Intersection","CoxPH"
"44","MSKCC_2010_Taylor","pen_inter_elastic2",0.753493788819876,"Intersection","CoxPH"
"45","CPGEA_2020_Li","pen_inter_elastic2",0.68623676612127,"Intersection","CoxPH"
"46","CancerMap_2017_Luca","pen_inter_pData_elastic2",0.733404425486537,"pData_Intersection","CoxPH"
"47","CamCap_2016_Ross_Adams","pen_inter_pData_elastic2",0.78213802435724,"pData_Intersection","CoxPH"
"48","DKFZ_2018_Gerhauser","pen_inter_pData_elastic2",0.823627287853577,"pData_Intersection","CoxPH"
"49","CPC_GENE_2017_Fraser","pen_inter_pData_elastic2",0.666320166320166,"pData_Intersection","CoxPH"
"50","Belfast_2018_Jain","pen_inter_pData_elastic2",0.645690696737817,"pData_Intersection","CoxPH"
"51","Atlanta_2014_Long","pen_inter_pData_elastic2",0.71849710982659,"pData_Intersection","CoxPH"
"52","MSKCC_2010_Taylor","pen_inter_pData_elastic2",0.779114906832298,"pData_Intersection","CoxPH"
"53","CPGEA_2020_Li","pen_inter_pData_elastic2",0.707090150786012,"pData_Intersection","CoxPH"
"54","Stockholm_2016_Ross_Adams","pen_inter_pData_elastic2",0.736753290583868,"pData_Intersection","CoxPH"
"55","CPC_GENE_2017_Fraser","pen_pData_aenc_elastic2",0.643451143451143,"pData_AutoEncoder","CoxPH"
"56","Belfast_2018_Jain","pen_pData_aenc_elastic2",0.607732581554571,"pData_AutoEncoder","CoxPH"
"57","MSKCC_2010_Taylor","pen_pData_aenc_elastic2",0.801242236024845,"pData_AutoEncoder","CoxPH"
"58","CamCap_2016_Ross_Adams","pen_pData_aenc_elastic2",0.764546684709066,"pData_AutoEncoder","CoxPH"
"59","Atlanta_2014_Long","pen_pData_aenc_elastic2",0.711271676300578,"pData_AutoEncoder","CoxPH"
"60","CPGEA_2020_Li","pen_pData_aenc_elastic2",0.720243824189926,"pData_AutoEncoder","CoxPH"
"61","CancerMap_2017_Luca","pen_pData_aenc_elastic2",0.713676352972541,"pData_AutoEncoder","CoxPH"
"62","Stockholm_2016_Ross_Adams","pen_pData_aenc_elastic2",0.774890313871077,"pData_AutoEncoder","CoxPH"
"63","DKFZ_2018_Gerhauser","pen_pData_aenc_elastic2",0.782861896838602,"pData_AutoEncoder","CoxPH"
"64","CPC_GENE_2017_Fraser","pen_pData_elastic2",0.607588357588358,"pData","CoxPH"
"65","CamCap_2016_Ross_Adams","pen_pData_elastic2",0.678619756427605,"pData","CoxPH"
"66","MSKCC_2010_Taylor","pen_pData_elastic2",0.811335403726708,"pData","CoxPH"
"67","CancerMap_2017_Luca","pen_pData_elastic2",0.669421487603306,"pData","CoxPH"
"68","CPGEA_2020_Li","pen_pData_elastic2",0.738851459736927,"pData","CoxPH"
"69","Stockholm_2016_Ross_Adams","pen_pData_elastic2",0.735572055349308,"pData","CoxPH"
"70","DKFZ_2018_Gerhauser","pen_pData_elastic2",0.843178036605657,"pData","CoxPH"
"71","Atlanta_2014_Long","pen_pData_elastic2",0.69364161849711,"pData","CoxPH"
"72","Belfast_2018_Jain","pen_pData_elastic2",0.581957309706001,"pData","CoxPH"
