"","feature","value","dataset","model"
"150","ENSG00000153162",0.0266034096589736,"pData_Intersection","pen_cox"
"151","ENSG00000156463",-0.0720507259225835,"pData_Intersection","pen_cox"
"152","ENSG00000160207",0.0158079293969981,"pData_Intersection","pen_cox"
"153","ENSG00000160781",0.0047083349198957,"pData_Intersection","pen_cox"
"154","ENSG00000164292",-0.0085671284799313,"pData_Intersection","pen_cox"
"155","ENSG00000169180",0.0265506753316701,"pData_Intersection","pen_cox"
"156","ENSG00000172500",0.0609983034750308,"pData_Intersection","pen_cox"
"157","ENSG00000172594",-0.0107952265566829,"pData_Intersection","pen_cox"
"158","ENSG00000175063",0.0416631874136329,"pData_Intersection","pen_cox"
"159","ENSG00000181544",0.00182774033378057,"pData_Intersection","pen_cox"
"160","ENSG00000182983",-0.0131857249186349,"pData_Intersection","pen_cox"
"161","ENSG00000183309",0.0565628748366572,"pData_Intersection","pen_cox"
"162","ENSG00000184162",0.000623508450250352,"pData_Intersection","pen_cox"
"163","ENSG00000186871",0.0317549463965317,"pData_Intersection","pen_cox"
"164","GLEASON_SCORE",0.402624981207584,"pData","pen_cox"
"165","PRE_OPERATIVE_PSA",0.139577583234474,"pData","pen_cox"
"166","TISSUE.FFPE",-0.057435970424237,"pData","pen_cox"
"167","TISSUE.Snap_frozen",0.128037796511557,"pData","pen_cox"
